state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,median_real_wage,mean_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Michigan,Van Buren & Cass Counties,-0.0010940553541899814,-131,2300,1210,55620.51498898573,47574.76842105263,38102.323076923065,44863.18389043195,119738,119738,1,2412,2281,106,-0.0012694382735639479
New York,Warren & Washington Counties,-0.0010958317197966533,-133,300,1303,56520.3441475827,49093.17647058819,37394,43424.563172832255,121369,121369,1,2425,2292,116,-0.0012606184445781048
Georgia,Northwest Georgia Regional Commission,-0.0011137564245353388,-109,2700,783,52284.687368297826,41216,32697.904761904698,42418.184675719975,97867,97867,1,2077,1968,79,-0.0015326923273422093
New Jersey,Sussex County,-0.0011154920091484377,-159,1600,1328,89169.81934633135,77262.66666666663,54225.59259259258,65676.45398888575,142538,142538,1,1823,1664,95,-0.001578526428040242
Arizona,Cochise & Santa Cruz Counties,-0.0011158301834985657,-191,900,1119,50533.71855245076,40552,30495.53846153848,39968.40952817224,171173,171173,1,3592,3401,158,-0.0017058765108983309
Indiana,Elkhart County,-0.0011164117698744553,-216,500,1391,59309.38876561953,50000,39989.4361702128,48888.8966483709,193477,193477,1,4048,3832,134,-0.001188771791995948
North Carolina,"Rutherford, Cleveland",-0.0011172551146805703,-276,2690,1996,50560.072052777985,42000,33527.59999999976,40740.58900130468,247034,125647,0.508622294906774,3982,3706,164,-0.001428953099573338
Iowa,Johnson County,-0.0011289807221216317,-159,1100,439,66088.19301388267,54412.66666666666,43016.15094339622,53467.81594267801,140835,140835,1,1941,1782,47,-0.0011289807221216317
California,San Diego County,-0.0011427323315810114,-3453,7300,16690,65222.08619994678,53313.89610389618,35204.52500000039,45094.54678307879,3021705,3021705,1,58495,55042,2230,-0.0019680941719989213
Illinois,Champaign County,-0.0011467136802436892,-227,2100,1157,56993.872244576625,44531.05882352972,33015.43750000002,45085.74960636809,197957,197957,1,2638,2411,112,-0.0013790873775617937
Indiana,Bartholomew & Jackson Counties,-0.0011472372826622703,-135,2900,969,57713.53610172057,50631.07142857143,38936.24999999999,47172.30717997881,117674,117674,1,2351,2216,97,-0.00243894148240053
Washington,Chelan & Douglas Counties,-0.001151700900420704,-121,10300,774,57243.300626922166,48084.08823529412,37091.50769230769,45295.82582209605,105062,105062,1,1697,1576,80,-0.0022748472330623823
Georgia,River Valley Regional Commission,-0.0011534616666239459,-180,1800,1406,45927.59868936241,35542,26152,36708.47046943906,156052,156052,1,3627,3447,167,-0.001364929638838336
Illinois,St. Clair County,-0.0011587346136883044,-289,1100,1529,56807.51514104494,45613.03827751198,34725.73469387763,45105.216367630004,249410,249410,1,5369,5080,158,-0.0015476524598051402
Virginia,West Piedmont Planning District Commission,-0.0011656694311212349,-218,51097,1625,47837.32631711225,40000,31178.886075949416,39281.12387295404,187017,187017,1,3728,3510,158,-0.0011656694311212349
North Carolina,"Granville, Person & Caswell Counties",-0.0011707628584352577,-132,400,979,50967.62711027742,44400.22727272731,34449.50000000001,40606.71112646856,112747,112747,1,2018,1886,75,-0.0015698865601745501
New York,Suffolk County,-0.0011710729407100073,-1654,3300,7271,93957.50792328418,81400.26666666665,55397.14814814794,66775.22927892796,1412380,1412380,1,10837,9183,354,-0.0013466630793412537
California,San Mateo County,-0.0011741677470884857,-835,8100,3368,85951.59148281714,68279.01052631646,43866.87500000026,59991.28494908782,711142,711142,1,7969,7134,268,-0.0013513475508407603
Texas,Kaufman County,-0.0011803936612860388,-120,1400,983,70725.83683618496,59592.52173913046,45597.71428571434,56105.60404949381,101661,101661,1,2187,2067,110,-0.0012787597997265421
Illinois,McHenry County,-0.001184927719409116,-360,3600,1975,79997.04749134948,70077.24999999999,50742.66666666657,61029.57655709342,303816,303816,1,5003,4643,156,-0.0012474655712668193
Virginia,Fairfax County,-0.0011988340255817459,-1328,59300,4172,85034.40873547811,70033.26470588245,48716.62162162179,62263.86101429848,1107743,1107743,1,13869,12541,512,-0.001690825399032086
Tennessee,Land Between the Lakes,-0.0011989042925326474,-158,200,1434,46518.379940521874,37657.934782608594,30499.999999999734,37917.8340848043,131787,131787,1,2410,2252,137,-0.001813532442501916
Massachusetts,Boston City,-0.0012010529552659484,-871,3300,3756,59486.41304274065,45623.45000000007,29419.78787878789,42191.12874221021,725197,620592,0.8557564358374345,10592,9721,377,-0.0019194784313779566
Texas,North Texas Regional Planning Commission,-0.0012018245882385076,-176,600,1755,60090.25874154373,50190.84166666663,39421.33333333332,49443.481009047195,146444,146444,1,3431,3255,178,-0.0025265630548195897
Tennessee,Northwest Tennessee,-0.0012069919318336937,-168,100,1326,48359.154722596846,39493,31126.460176991168,38998.30256243315,139189,139189,1,2761,2593,135,-0.001444079632729598
Alabama,"Houston, Dale, Geneva & Henry Counties",-0.0012077908151459226,-214,2500,3398,50719.9910334597,41216,32484.12499999987,41263.89648920389,177183,177183,1,4424,4210,405,-0.0020825925737796517
Missouri,Jackson County,-0.001220231689169205,-788,1000,4325,53081.83998798878,43543,33061.40540540538,41468.46954498109,645779,645779,1,16492,15704,582,-0.0013503071484207445
Virginia,"Isle of Wight, Southampton Counties, Suffolk & Franklin Cities",-0.0012258784314265643,-178,51145,1294,64114.72432822516,55556.14814814816,40772.67741935487,48581.413804813856,145202,145202,1,3043,2865,128,-0.0017010784975413562
North Carolina,Northeast Albemarle Sound Region,-0.0012263010701461857,-139,700,916,54155.291931515276,46634.26865671642,34433.0447761194,41254.355085093295,113349,113349,1,2326,2187,90,-0.001967375098148197
Texas,South Texas Development Council,-0.001237180530685333,-114,6400,719,45404.212899003855,31916.545454545434,26805.806451612905,38943.61375699847,92145,92145,1,1294,1180,60,-0.00215963969830159
Colorado,Pueblo County,-0.0012404311646844652,-432,690,3013,50822.276819190076,41216,30198.124999999927,39582.568439236005,348266,148054,0.4251175825374857,8687,8255,370,-0.0015735099033497384
Minnesota,"Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson & Red Lake Counties",-0.0012413056593829532,-179,100,2014,60737.666982472765,52392.749999999796,42923.78021978021,50017.45941173937,144203,144203,1,2226,2047,119,-0.001345325686705547
Pennsylvania,Crawford & Warren Counties,-0.0012732946105054666,-162,200,1893,49863.79224142224,43069.99999999991,34514.1219512195,40190.270205667046,127229,127229,1,2013,1851,115,-0.001304733983604367
Kentucky,Lake Cumberland Area Development District,-0.0012846059698775072,-127,600,814,43081.931709238954,35320.15151515161,28936.63157894764,35233.82927309738,98863,98863,1,1815,1688,75,-0.0013958710538826457
New Jersey,Passaic County,-0.0012862379062132678,-592,400,2804,71926.40919982296,57771.23529411748,37663.18367346937,51023.008439784506,460257,460257,1,5406,4814,214,-0.001451363042821728
Ohio,Ross & Fayette Counties,-0.0013044264808096966,-137,4800,803,55188.10300120048,48529.86666666671,38053.000000000095,44998.0869147659,105027,105027,1,1975,1838,80,-0.0013044264808096966
Georgia,Middle Georgia Regional Commission,-0.0013067176840053424,-181,1400,1092,43554.8986087288,32404.045454545456,22887.263157894744,33379.912330855725,138515,138515,1,3596,3415,159,-0.001884272461466267
California,Imperial County,-0.0013156423294763085,-200,2500,960,52435.839440060125,41836.28571428572,30372.050632911378,39706.36537016159,152017,152017,1,3382,3182,114,-0.0015919272186663334
Ohio,Allen County,-0.0013162690859017455,-130,2500,961,53697.021944847605,49408.250000000065,38757.59259259259,43705.19982583454,98764,98764,1,2672,2542,105,-0.0013162690859017455
New York,Madison & Cortland Counties,-0.0013170718857835261,-150,1500,1324,60134.54830367588,52268,40563.999999999985,48347.06305030479,113889,113889,1,1686,1536,108,-0.0016068277006559017
Indiana,"Jefferson, Jennings, Decatur & Scott Counties",-0.0013300537487473808,-146,3000,921,55140.775772814675,50601.8113207547,40145.63636363636,44854.13474338115,109770,109770,1,2287,2141,86,-0.0014849230208618018
Michigan,"Isabella, Gratiot & Clare Counties",-0.0013359955368940305,-182,1200,1525,50050.53102412988,40505,31277.99999999998,39899.68925831202,136228,136228,1,2733,2551,167,-0.0014167425198931204
Minnesota,"Crow Wing, Morrison, Todd & Wadena Counties",-0.0013416474821240719,-176,700,2114,55801.45414436864,48466.833333333285,36021.99999999999,43441.34286531313,131182,131182,1,3058,2882,142,-0.0013797624674116876
Utah,Southeast Utah & Uintah Basin Region,-0.0013428723576671066,-174,13001,1366,68561.66487962776,61890.31884057981,49685.882352941335,56416.9717782723,129573,129573,1,2145,1971,122,-0.0013737429865789941
Florida,Nassau & Baker Counties,-0.0013436618858090983,-132,8900,698,62865.950426026335,52360.80000000019,42645.00000000013,50234.36328427576,98239,98239,1,2141,2009,85,-0.0014658129663371981
Louisiana,Acadiana Regional Development District 1,-0.0013439365291217143,-145,1000,879,51958.00830027464,37742.4999999998,30114.65116279065,43596.25669819957,107892,107892,1,1603,1458,75,-0.0014736959181403627
Michigan,Allegan County,-0.0013622222631297976,-148,900,1008,61878.563927065654,56986.50000000012,45440.00000000009,50551.23939111865,108646,108646,1,1830,1682,78,-0.0019052703274855954
Florida,Miami-Dade County,-0.0013655825389846281,-3199,8690,16294,50517.646632901786,39074.037037039736,23897.769230769267,34504.75989663578,2342590,2248735,0.9599353706794617,46138,42939,1873,-0.0024212516915038482
North Carolina,Robeson County,-0.0013707552764356474,-282,4990,2056,45691.49092421954,36769.33333333318,29371.034482758616,37841.27464636815,205726,107766,0.5238326706395886,3132,2850,144,-0.002090158754848682
Minnesota,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties",-0.0013761714755787225,-179,1900,2220,62148.48872000955,56703.69444444448,44851.67346938782,50061.73186647038,130071,130071,1,2452,2273,150,-0.002121918029383952
Illinois,"Clark, Jasper, Crawford, Lawrence, Richland, Clay & Wayne Counties",-0.001384935719880036,-145,700,1376,54912.92288987355,48508.346153846134,39668.454545454515,46181.18053604237,104698,104698,1,1682,1537,91,-0.001384935719880036
Illinois,"Montgomery, Bond, Clinton, Fayette & Effingham Counties",-0.0014011969799733177,-188,501,1869,60503.68947126437,52558.90476190466,42849.13207547137,50118.42767816092,134171,134171,1,2218,2030,152,-0.0014757287342272176
Kansas,Southwest Kansas,-0.0014395717274110953,-192,1200,1256,56468.21352530541,48312.73972602737,38258.999999999985,46534.945986038394,133373,133373,1,2840,2648,125,-0.00164950927099188
Louisiana,Coordinating & Development Corporation 4,-0.0014417781518012945,-233,300,1684,49843.92842278678,36192.99999999999,29543.73636363636,41994.76671291078,161606,161606,1,2625,2392,148,-0.0014974691533730182
Washington,"Stevens, Okanogan, Pend Oreille & Ferry Counties",-0.0014584485158141574,-153,10400,1124,49210.405948446794,41287.714285714275,31664.705882352915,39152.581758096494,104906,104906,1,1673,1520,104,-0.001544239604979696
Michigan,Northeast Lower Peninsula,-0.001465870542909331,-191,300,1797,48094.94827832547,41514.55882352941,32347.95652173914,38468.80968709815,130298,130298,1,2860,2669,169,-0.0015579671215214354
Georgia,Atlanta Regional Commission,-0.0014704551624287396,-195,4400,794,56213.814149406564,48005.98863636364,33958.90909090912,43009.51179892949,132612,132612,1,3156,2961,93,-0.0020435556359907096
Missouri,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",-0.0015082013331562043,-193,700,1798,49124.88543529753,42531,33662.22222222218,39826.04790448108,127967,127967,1,2459,2266,161,-0.001562902935913165
Virginia,Southside Planning District Commission & Commonwealth Regional Council,-0.0015112798001880447,-262,51105,1417,48645.38567773011,39724,30670.411764705845,38919.5663054113,173363,173363,1,2202,1940,108,-0.0017189365666260966
New Jersey,Burlington County,-0.0015350526849530106,-663,2000,3244,80308.89026101114,69986.9629629628,50484.66666666661,59851.16692935206,431907,431907,1,6273,5610,271,-0.002046736913270681
Alabama,Calhoun County,-0.0015760932477315833,-177,1100,732,49522.39887955182,40552,31758.416666666766,40520.24829131653,112303,112303,1,2669,2492,85,-0.002039126292262896
Georgia,Atlanta Regional Commission,-0.0015865807311837405,-2456,1090,7987,50114.55884368993,38125,26035.62650602688,36758.345290185585,1547983,1547983,1,37332,34876,1322,-0.001999375962139119
Vermont,Northeast Vermont,-0.0015867418899858955,-225,200,1278,56647.75944259372,49270,35879.02857142862,42805.86895322104,141800,141800,1,2355,2130,90,-0.0022849083215796895
Kansas,Southeast Kansas,-0.0016415933765275938,-207,1500,1153,53144.39186444037,44854.029850746214,36652.081081081065,44007.20611405638,126097,126097,1,2480,2273,115,-0.0016415933765275938
Florida,Southwest Heartland,-0.0016420722687891809,-373,2790,1569,45400.41178325869,35000,26215.999999999996,36233.546079606385,227152,137614,0.6058234133971966,4153,3780,191,-0.002694231175600479
Mississippi,Central Region,-0.0016471548821151544,-698,990,2824,47619.7074445497,37510.16216216216,26994.437499999967,37435.34844673832,423761,423761,1,8140,7442,302,-0.0017675057402639696
South Carolina,"Orangeburg, Colleton, Barnwell, Hampton, Bamberg & Allendale Counties",-0.0016575348772963764,-288,1300,1497,42496.74002676408,32442,25465.756097560978,34341.50504539043,173752,173752,1,2467,2179,110,-0.0019337906901791058
Colorado,Northwest Colorado,-0.0016655949230980065,-158,200,822,61457.485185185185,52657,38552.468749999956,45742.80991636798,94861,94861,1,2583,2425,116,-0.0019502219036274127
California,Butte County,-0.0016676575936425992,-345,700,1415,53092.98424423259,42580,29276.695652173938,39273.49963612547,206877,206877,1,4680,4335,196,-0.0017111617047811019
California,Madera County,-0.0016744570483953713,-235,3900,742,55167.64956938842,44263.83018867926,31580.716216216224,41436.43208328791,140344,140344,1,1973,1738,61,-0.0016744570483953713
Iowa,South Central Iowa,-0.0016756063541988448,-179,1800,1464,56563.92565015056,45640.52941176495,37849.13793103455,47045.65573501232,106827,106827,1,2177,1998,128,-0.0017036891422580434
Texas,Cameron County,-0.0016838872550295396,-647,6700,2426,43227.12754662279,32972.74193548384,24921.51428571387,34555.43032048269,384230,384230,1,6287,5640,250,-0.0018270306847461156
New York,NYC-Brooklyn Community District 18,-0.0016910875532395897,-4275,4000,14330,56175.00131610102,41814,26513.857142856414,38592.95351211397,2527959,201088,0.07954559389610354,27738,23463,996,-0.002121869856275359
Ohio,Muskingum & Perry Counties,-0.0016939296639951458,-201,3700,1077,53709.93509167565,47564,36657.600000000006,43637.53583684675,118659,118659,1,2456,2255,88,-0.0017107846855274357
Texas,Hidalgo County,-0.0017004483834596323,-1297,6800,3583,42157.01547527595,30912,23265.09302325564,33252.272176848746,762740,762740,1,12269,10972,355,-0.001961349870204788
South Dakota,Jackrabbit Region,-0.0017032293227960214,-225,400,1342,53875.59566520863,45996,35007.99999999999,44180.789354696026,132102,132102,1,2445,2220,121,-0.002134714084571013
South Carolina,"Georgetown, Marion & Dillon Counties",-0.0017094770233951624,-194,1000,838,44547.50767189663,34469,25169.2962962963,35584.101580526076,113485,113485,1,2537,2343,88,-0.0018064061329691149
California,San Francisco County,-0.0017118786185862174,-1374,7500,3178,72219.63897054893,52556.42424242418,35556.28070175442,51749.75976802608,802627,802627,1,8576,7202,267,-0.0022002748474696217
North Carolina,Randolph County,-0.001712606853380184,-232,3600,1163,53375.670588695175,45569,35555.517241379304,43262.85892424361,135466,135466,1,2565,2333,100,-0.0019045369317762391
Arkansas,"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties",-0.001717686031531808,-224,400,1056,44146.21337788978,35030.833333333314,26393.393939393794,35542.425057521636,130408,130408,1,2361,2137,122,-0.001717686031531808
Texas,South Texas Development Council,-0.001721763085399449,-420,6300,1768,48374.92447859495,37420.72093023257,26241.00000000001,36794.87931629293,243936,243936,1,3731,3311,168,-0.002512954217499672
Minnesota,Ramsey County,-0.0017224103647548623,-887,1300,1786,58556.280282126805,47860.04615384639,35974.75000000039,45155.850705317,514976,514976,1,11238,10351,246,-0.002248648480705897
Ohio,"Athens, Gallia & Meigs Counties",-0.0017367141368530739,-195,5000,822,47681.93492346031,41026.88421052633,32661.035087719298,38518.21801352795,112281,112281,1,1598,1403,70,-0.0019504635690811446
West Virginia,"Greenbrier, Nicholas, Summers, Monroe & Pocahontas Counties",-0.0017375617166729967,-183,1100,747,48018.13351731389,40018.196721311455,31795.83333333332,40831.46369669492,105320,105320,1,1601,1418,61,-0.0017375617166729967
Montana,Northwest Montana,-0.0017382561201100895,-204,100,743,47297.87127845884,37199.999999999985,25602.2222222222,35343.50576903266,117359,117359,1,1738,1534,52,-0.0017382561201100895
Texas,South Plains Association of Governments,-0.0017687603607319336,-223,400,1663,51905.68592562975,42217.52380952389,36014.00000000001,44113.73410635746,126077,126077,1,3219,2996,184,-0.0028236712485227283
New York,Cattaraugus & Allegany Counties,-0.001785630374512476,-228,2500,2301,52535.646683347804,46586.84615384609,37386.11764705876,42706.05040085789,127686,127686,1,1971,1743,162,-0.0019657597543975064
Arkansas,Saline County,-0.0017909612424793619,-192,1200,675,66323.83911954188,56672,44702.26865671641,55504.84627773801,107205,107205,1,1359,1167,47,-0.0017909612424793619
Oklahoma,Cleveland County,-0.0018076930304226093,-481,900,979,67630.32535642979,58732.41573033708,44771.96153846154,54675.04659598999,266085,266085,1,5761,5280,111,-0.002409004641373997
Kentucky,Barren River Area Development District,-0.0018100840736418415,-304,400,1443,48053.981824777795,40552,33324.3225806451,39225.560711046615,167948,167948,1,2876,2572,121,-0.0018100840736418415
Wisconsin,"Oneida, Lincoln, Vilas, Langlade & Forest Counties",-0.0018390141441823149,-204,600,1509,53370.25110767646,45996,36730.29999999969,42271.48201957754,110929,110929,1,1779,1575,96,-0.0020283244237304945
Tennessee,"Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties",-0.00184715041202419,-219,600,1120,48477.300296527115,41814,33863.030303030304,39424.94285570689,118561,118561,1,2206,1987,106,-0.00184715041202419
Pennsylvania,Lancaster County,-0.0018526213066698178,-972,3500,3007,63007.41182849414,55000,42574.37662337663,48881.52277850207,524662,524662,1,9033,8061,255,-0.00194410877860413
Kentucky,FIVCO Area Development District,-0.0018568279943238428,-246,2800,965,53023.403844029606,45570.62500000004,37077.79310344834,44119.954600684854,132484,132484,1,2458,2212,106,-0.0021059146764892366
Oklahoma,"Bryan, Pontotoc",-0.0018638188518687608,-396,700,1997,53535.40769381363,45576.60975609753,37859.93442622952,44709.60855520752,212467,114481,0.5388177928807768,4512,4116,234,-0.0020379635425736703
Rhode Island,Northeast Rhode Island,-0.0018672862891683925,-1109,100,4174,60405.0294088578,50000,35643.74999999999,45317.275793149645,593910,167737,0.282428314054318,11184,10075,441,-0.002251182839150713
Ohio,Erie & Sandusky Counties,-0.001890301300251785,-247,700,1191,59427.40039756386,49485.40677966102,38517.927710843374,48549.762265268146,130667,130667,1,2625,2378,107,-0.001890301300251785
North Carolina,"Carteret, Beaufort & Pamlico Counties",-0.0019168801123688342,-232,4400,1280,49829.1787828435,41639.41176470571,31276.547169811285,38912.49065323502,121030,121030,1,2306,2074,138,-0.0023961001404610425
Kentucky,KIPDA Area Development District,-0.001953852724942975,-430,1690,1758,65755.23157102322,59394.624999999796,46779.26315789473,52777.62418206034,220078,220078,1,4000,3570,149,-0.002053817282963313
New York,Albany County,-0.0019861284061580414,-571,2000,1736,64733.79765818623,53000,39895.66666666667,50529.735547013304,287494,287494,1,4984,4413,181,-0.002194828413810375
South Carolina,Florence & Darlington Counties,-0.002006463569667172,-393,900,1468,50132.812091985696,37633,29176.70731707316,41001.24708854115,195867,195867,1,4037,3644,147,-0.0021545232223907037
Kentucky,Big Sandy Area Development District,-0.002009092342821095,-293,1100,817,50207.45475993866,41843.892857142804,35343.32499999999,42299.588533679365,145837,145837,1,2104,1811,69,-0.0023862257177533824
Tennessee,"Putnam, Overton, Jackson, Clay & Pickett Counties",-0.002010916403332376,-238,700,950,45430.59190853122,36880.749999998974,28446.975609756053,36330.176781002636,118354,118354,1,2089,1851,79,-0.0021714517464555484
Indiana,"Jasper, Starke, Fulton, Newton & Pulaski Counties",-0.002012520099918083,-199,700,1184,59244.3319931382,52153.428571427976,43373.17021276582,48946.426557306746,98881,98881,1,1624,1425,93,-0.0020428595989118235
Washington,"Cowlitz, Pacific & Wahkiakum Counties",-0.0020147204575365167,-248,11200,954,58572.875758657625,50177,37589.829268292684,45774.59392053858,123094,123094,1,3417,3169,133,-0.002250312769103287
Tennessee,"Rhea, Marion, Sequatchie, Grundy, Bledsoe & Meigs Counties",-0.0020165646380986674,-224,2100,1030,52012.186606471034,41814,33877.028571428564,42862.66064710308,111080,111080,1,1595,1371,80,-0.0020165646380986674
Maine,Northwest Maine,-0.002020401123540137,-287,200,1522,48593.270954672065,41449.684210525906,31761.696428571366,38100.197771587744,142051,142051,1,2251,1964,97,-0.0021963942527683717
California,Kings County,-0.0020213386680003336,-291,3100,958,57814.82939569656,48878.92307692291,35349.0975609756,44695.03565438252,143964,143964,1,3735,3444,125,-0.0024936789752993804
Tennessee,Sumner County,-0.0020221133867616503,-327,500,1380,62523.69158597913,52718,41837.518518518445,49148.4315094198,161712,161712,1,3432,3105,137,-0.0023374888691006235
Florida,Okaloosa County,-0.0020282673031537146,-379,9100,1505,56985.2118552525,50000,35380.386666666665,43171.13219011612,186859,186859,1,5570,5191,249,-0.0036123494185455345
Iowa,"Marshall, Benton, Poweshiek, Tama & Iowa Counties",-0.0020391241073543847,-241,1200,1283,61147.20294474802,51702.28571428562,42473.34999999997,50217.21448087432,118188,118188,1,2071,1830,95,-0.0020391241073543847
Utah,"Cache, Summit, Morgan & Rich Counties",-0.0020706825358270584,-341,5001,1178,62924.02992734402,55759,41926.31250000014,48986.55374235959,164680,164680,1,2517,2176,130,-0.0021131892154481417
Florida,Apalachee Region,-0.002095692369824213,-384,6300,1571,47837.09447801467,38473.81250000001,29507.508771929828,38452.18055713906,183233,183233,1,3144,2760,146,-0.0023194511905606525
Kentucky,Kentucky River Area Development District,-0.0021087753170192227,-225,1000,662,47592.55209953344,39182.96551724137,31573.999999999996,40893.400098223785,106697,106697,1,1376,1151,50,-0.0021743816602153763
Mississippi,South Region,-0.002111643852632102,-255,2100,841,53541.89179553885,46357.652173913004,36285.58695652171,42434.05019993255,120759,120759,1,2990,2735,100,-0.002111643852632102
New Mexico,Do�a Ana County,-0.0021305859111255595,-426,1000,848,39647.878145097595,32957.38095238092,23814.537815126056,30249.771860543835,199945,199945,1,4196,3770,108,-0.002360649178524094
Ohio,"Logan, Champaign & Hardin Counties",-0.00213186888153631,-250,2700,1339,59345.14336989033,52868.399999999885,41910.89130434782,48669.7591226321,117268,117268,1,2905,2655,160,-0.002225671112323908
North Carolina,Orange County,-0.0021321802661497745,-286,1400,553,58263.08192597916,44276.076923076864,33110.46153846153,46252.99101688825,134135,134135,1,1689,1403,54,-0.0028255116114362395
Virginia,New River Valley Planning District Commission,-0.0021403010119343184,-375,51040,862,57407.62053398058,50875.65591397852,40752.21052631579,47179.813737864075,175209,175209,1,3191,2816,98,-0.0026026060305121314
Georgia,Central Savannah River Area Regional Commission,-0.0021553061719618363,-382,4000,1308,43529.33208287445,36469.411764705925,25767.744186046537,33217.47759498899,177237,177237,1,5456,5074,194,-0.0032386014206965815
New Hampshire,Northern New Hampshire,-0.0021920134466595622,-253,100,1273,54937.498529146906,45569,32794.00000000001,42097.445938644414,115419,115419,1,2056,1803,87,-0.002235333870506589
Michigan,Saginaw County,-0.002196603997289973,-415,1500,1382,50410.30758482319,40604.42187499992,31236.0833333333,40082.79828741356,188928,188928,1,3918,3503,125,-0.0025777015582655826
Pennsylvania,Indiana & Armstrong Counties,-0.002199866038008432,-335,1900,1974,56337.04067015707,49509.555555556624,39832.63333333344,46301.03631413612,152282,152282,1,2187,1852,106,-0.002383735438200181
Montana,Southwest Montana,-0.0022284429099062543,-324,300,979,52653.83459842735,42143,32426.540540540525,41747.47961456297,145393,145393,1,3576,3252,113,-0.0022903441018480943
Minnesota,Wright County,-0.0022321253134013974,-284,1800,865,75040.25086342229,70884.32352941176,53212.117318435754,59318.88374074905,127233,127233,1,2591,2307,69,-0.002310721275140883
New Jersey,Cumberland County,-0.002239550752804214,-469,2490,1922,64772.5219326718,54358.51219512195,39032.12499999994,48926.13669665214,209417,110170,0.5260795446405975,3399,2930,140,-0.0026358891589508015
Wisconsin,Washington & Ozaukee Counties,-0.0022423073204197305,-487,20000,1108,75945.24253527951,67959.59999999999,52918.94029850735,60444.97931681909,217187,217187,1,3685,3198,89,-0.00241266742484587
Washington,Grays Harbor & Mason Counties,-0.002247026948099356,-277,11300,1062,55368.49279957012,48662,36042.96153846154,42855.25196131112,123274,123274,1,2239,1962,117,-0.002247026948099356
Florida,"Walton, Washington, Holmes & Bay Counties",-0.0022558340201438627,-583,500,2370,50434.63978405512,40982.00000000005,30587.000000000015,38665.15270049487,258441,258441,1,7756,7173,364,-0.002530558231859496
Wisconsin,"Marinette, Oconto, Door & Florence Counties",-0.0022771110158594085,-255,1300,1475,58594.92802056555,52004.37735849057,41701.517241379406,46949.49580443324,111984,111984,1,2075,1820,99,-0.003045077868266895
Virginia,LENOWISCO & Cumberland Plateau Planning District Commissions,-0.002285630409368988,-436,51010,1396,54145.77566308969,43905,36429.40000000012,46386.85993116016,190757,190757,1,2789,2353,116,-0.002285630409368988
Michigan,Livingston County,-0.0022860588783509676,-417,2800,1259,76248.33895175232,66994.81132075473,52349.41935483876,60624.30453402483,182410,182410,1,2629,2212,88,-0.0023682912121045997
Alabama,Cullman & Winston Counties,-0.002289943671474867,-224,700,827,53062.74296116505,41728.421875,32808.68831168833,43121.74490291262,97819,97819,1,1150,926,49,-0.0025046258906756356
California,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties",-0.002297493498412496,-288,1500,1271,50512.15704414368,40470.23076923083,28638.6,37890.794015190455,125354,125354,1,2629,2341,142,-0.002688386489461844
California,Merced County,-0.002302636775834558,-583,4700,1620,55471.72873831127,42326.017241379384,30853.714285714315,42442.55933849441,253188,253188,1,5827,5244,208,-0.002381629461111901
Oregon,Deschutes County,-0.00232694866478943,-376,400,742,53719.5377634142,45996,31534.352941176643,39529.71839029573,161585,161585,1,4180,3804,117,-0.00232694866478943
Texas,Houston-Galveston Area Council,-0.0023301780727523302,-257,4400,670,74069.38493074104,60000,51193.0000000004,62127.13684079757,110292,110292,1,2039,1782,62,-0.0023301780727523302
Mississippi,South Region,-0.0023761387342832517,-295,1700,766,48377.63416328275,35442,27450.03448275862,40138.176159435774,124151,124151,1,1527,1232,54,-0.0024486311024478256
Mississippi,Southwest Region,-0.0023985228534447326,-391,1600,1251,47225.36471010734,35542,28345.24999999999,39488.477115837355,163017,163017,1,1988,1597,84,-0.002558015421704485
Illinois,Kendall & Grundy Counties,-0.0024000581832286844,-396,3700,978,79508.04209639231,73344.85714285714,55024.97183098593,61254.49195393074,164996,164996,1,2853,2457,84,-0.0026243060437828795
Ohio,"Seneca, Crawford & Wyandot Counties",-0.002403866500766021,-284,2300,1454,53836.178175313056,46368,37476.37362637367,44428.76046511628,118143,118143,1,2719,2435,121,-0.002403866500766021
New Mexico,Southwest New Mexico,-0.0024161817678027154,-218,900,527,42365.0426463017,31361,23965.923076923078,34423.585979062984,90225,90225,1,1629,1411,55,-0.0025270157938487117
Michigan,Kalamazoo County,-0.002416719524042746,-602,2100,1359,51207.17765810306,41216,31159.04347826091,39658.68502986963,249098,249098,1,5646,5044,161,-0.00268568996940963
New York,"Clinton, Franklin, Essex & Hamilton Counties",-0.0024268502581755594,-423,200,1855,55788.38026216783,50632,40120.117647058825,44894.818660647106,174300,174300,1,3488,3065,174,-0.0026104417670682733
Mississippi,North Delta Region,-0.002431749197435292,-278,300,981,43437.308596131465,32973,26087.09090909094,35029.027711577895,114321,114321,1,1937,1659,92,-0.0025804532850482414
California,Nevada & Sierra Counties,-0.0024376345447638345,-231,5700,557,56243.74476857254,41216,27287.328571428527,37556.61478024115,94764,94764,1,1450,1219,55,-0.0026697902156937233
