state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,median_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Wisconsin,Milwaukee City,-1.3356484573260317e-4,-123,40100,4351,30053.01730103806,920901,529971,0.5754918281118165,23729,23606,613,-3.4097041918729594e-4
Oregon,Portland City,-1.4891473357007645e-4,-111,1325,4344,31819.23170731686,745393,588306,0.789256137366463,17039,16928,646,-5.996836568092269e-4
Missouri,St. Louis County,-1.5068432356671858e-4,-146,1800,4723,36377.26315789464,968913,968913,1,18543,18397,545,-5.3152347011548e-4
New York,Orange County,-1.5779315008664535e-4,-56,2900,2301,47055.85185185183,354895,354895,1,4318,4262,177,-3.9730061003958916e-4
New York,Genesee & Orleans Counties,-1.6074263095501216e-4,-16,1000,1320,40544.2,99538,99538,1,1926,1910,98,-7.132954248628664e-4
California,Placer County,-1.6272696128811237e-4,-57,6100,2082,48660,350280,350280,1,6100,6043,260,-7.194244604316547e-4
Illinois,"Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",-1.6305566312699998e-4,-24,1602,2091,43075.67567567574,147189,147189,1,3149,3125,182,-4.0763915781749996e-4
Connecticut,Tolland County,-1.6415082725177317e-4,-24,1300,809,49551.58823529412,146207,146207,1,1676,1652,47,-1.6415082725177317e-4
Arizona,Pima County,-1.6848954324772956e-4,-162,200,6263,30342.74999999993,961484,435760,0.45321607015821375,27289,27127,1058,-6.61477466083679e-4
New Mexico,Santa Fe County,-1.695315033758882e-4,-23,500,1253,30538.428571428485,135668,135668,1,1936,1913,105,-2.948373971754577e-4
Wisconsin,Winnebago County,-1.761023093692501e-4,-29,1501,1052,41823.605095541425,164677,164677,1,2869,2840,97,-4.493645135629141e-4
Florida,Pasco County,-1.7919957523063648e-4,-81,10100,3862,34625.40816326556,452010,452010,1,7097,7016,450,-2.699055330634278e-4
Georgia,Middle Georgia Regional Commission,-1.875015121089686e-4,-31,1600,1350,30767.866666666636,165332,165332,1,3574,3543,139,-3.4476084484552297e-4
South Carolina,"Cherokee, Newberry, Chester & Union Counties",-1.9044968099678433e-4,-26,400,1358,33682.76923076925,136519,136519,1,2158,2132,114,-3.149744724177587e-4
Pennsylvania,Washington County,-1.9751384698140007e-4,-47,4000,2128,43443.35483870968,237958,139652,0.5868766757158826,3576,3529,169,-2.353356474672001e-4
New Jersey,Morris County,-2.0437828334754943e-4,-98,1500,2145,54620.77551020409,479503,479503,1,3398,3300,140,-2.168912394708688e-4
Maryland,Howard County,-2.1268622704761133e-4,-63,900,977,54308.25925925924,296211,296211,1,3041,2978,98,-2.768296923476846e-4
Virginia,Virginia's Region 2000,-2.1574614976101964e-4,-26,51095,903,45660.1132075472,120512,120512,1,1565,1539,65,-6.22344662772172e-4
Texas,Middle Rio Grande Development Council,-2.2122886125697033e-4,-34,6200,1015,31177.721649484523,153687,153687,1,2767,2733,117,-0.001197238543273016
New Jersey,Hudson County,-2.2290392373256517e-4,-143,600,3749,30413.28571428574,641532,641532,1,9414,9271,373,-9.851418167760922e-4
Illinois,South & Southeast Illinois,-2.2406972431697367e-4,-29,800,1680,36604.00000000003,129424,129424,1,2056,2027,133,-3.0133514649524043e-4
Ohio,Cuyahoga County,-2.2740867811290346e-4,-276,900,9167,30294.84126984161,1213674,839633,0.6918109805433749,27812,27536,1138,-4.844793577187943e-4
Indiana,"Wayne, Fayette, Rush & Union Counties",-2.2866188821951542e-4,-26,2600,1204,33898.5217391304,113705,113705,1,2349,2323,129,-2.2866188821951542e-4
Illinois,DuPage County,-2.3474387329615998e-4,-211,3200,4556,47724.828571428574,898852,786275,0.8747546870897545,12115,11904,447,-7.064566802988701e-4
Virginia,Hampton City,-2.4222534771057978e-4,-31,51186,930,30816.368421052648,127980,127980,1,4619,4588,147,-8.829504610095327e-4
Wyoming,"Natrona, Carbon & Converse Counties",-2.524520574842685e-4,-27,400,1026,44223.85714285714,106951,106951,1,2840,2813,115,-0.0011220091443745266
Connecticut,Stamford & Greenwich Towns,-2.6513092097756117e-4,-237,100,4430,35543.436619718406,893898,178987,0.2002320175232521,11173,10936,434,-6.510809958183148e-4
Connecticut,"West Hartford, Farmington, Simsbury, Bloomfield, Avon & Canton Towns",-2.7467613029804667e-4,-238,300,5614,39360.470588235316,866475,157911,0.18224530424997837,14210,13972,542,-7.397789895842349e-4
Virginia,Rappahannock-Rapidan Regional Commission,-2.764722145424385e-4,-46,51087,1146,45223.77777777787,166382,166382,1,2491,2445,97,-2.945030111430323e-4
Kentucky,Lincoln Trail Area Development District,-2.822337658375096e-4,-74,1290,2101,36708.74999999999,262194,262194,1,6740,6666,269,-0.0010984233048811185
Illinois,McLean County,-2.822636342343749e-4,-47,2000,1186,39506.75000000007,166511,166511,1,2465,2418,125,-3.483253358636967e-4
Pennsylvania,Delaware County,-2.8763147541957084e-4,-155,3300,2705,42366.78947368421,538884,538884,1,5643,5488,194,-4.917570386205565e-4
Pennsylvania,Adams & Franklin,-2.908703082013307e-4,-72,3700,2082,42651.636363636455,247533,124790,0.5041348022283898,5367,5295,193,-0.0010624845980131941
Michigan,Jackson County,-2.9127910363710506e-4,-45,2600,1067,38110.448979591834,154491,154491,1,3349,3304,128,-2.9127910363710506e-4
Ohio,"Auglaize, Mercer & Van Wert Counties",-2.917903915140488e-4,-34,2600,1480,48298.171428571404,116522,116522,1,1966,1932,127,-7.380580491237706e-4
South Carolina,Aiken & Edgefield Counties,-3.056693324737541e-4,-55,1500,1189,33669.69999999999,179933,179933,1,3485,3430,124,-5.113014288651887e-4
Mississippi,Golden Triangle Region,-3.0568575504381494e-4,-51,600,1215,25641.28571428572,166838,166838,1,2700,2649,108,-3.8959949172250925e-4
Arkansas,Pulaski County,-3.057541227263076e-4,-108,900,1997,29583.528089887783,353225,353225,1,8662,8554,277,-9.314176516384741e-4
Pennsylvania,Bucks County,-3.063342007312494e-4,-186,3000,3074,50048.56097560998,607180,607180,1,6715,6529,211,-3.6562469119536217e-4
Vermont,Northwest Vermont,-3.066298081912615e-4,-65,100,983,46061.77777777778,211982,211982,1,2716,2651,78,-4.1984696813880424e-4
New York,Niagara County,-3.10471625804073e-4,-64,1100,1788,41798.000000000495,206138,206138,1,2858,2794,142,-6.840078005995984e-4
Minnesota,Dakota County,-3.1405571053877727e-4,-128,1500,1872,51344.69565217385,407571,407571,1,8260,8132,202,-8.587460835044691e-4
Georgia,Northwest Georgia Regional Commission,-3.2735756969740255e-4,-55,2600,1282,37150.117647058796,168012,168012,1,3114,3059,129,-6.963788300835655e-4
Indiana,"Noble, DeKalb, LaGrange & Steuben Counties",-3.3226548639278796e-4,-53,600,1671,43265.23076923075,159511,159511,1,3395,3342,181,-4.3884120844330486e-4
Kentucky,Pennyrile Area Development District,-3.3519767085504135e-4,-35,200,950,40100.60526315791,104416,104416,1,2085,2050,113,-7.37434875881091e-4
Iowa,"Clinton, Muscatine, Jones & Cedar Counties",-3.413949085604773e-4,-44,800,1108,41971.13235294118,128883,128883,1,2248,2204,84,-4.965744124516034e-4
Virginia,"James City, York Counties, Williamsburg & Poquoson Cities",-3.4292028373478293e-4,-54,51206,702,44227.458823529414,157471,157471,1,2883,2829,113,-0.001441535266811032
Wyoming,"Sheridan, Park, Teton, Lincoln & Big Horn Counties",-3.4363942008525973e-4,-37,100,848,45958.46601941748,107671,107671,1,2313,2276,87,-3.4363942008525973e-4
Ohio,Delaware County,-3.514706851481669e-4,-64,4000,795,48993.153846153844,182092,182092,1,1721,1657,74,-7.358917470289744e-4
Oregon,"Umatilla, Union, Baker & Wallowa Counties",-3.5329011691438055e-4,-43,100,1276,35323.33333333343,121713,121713,1,3127,3084,169,-5.258271507562873e-4
Vermont,Southwest Vermont,-3.594178959523427e-4,-47,400,1101,35920.324324324436,130767,130767,1,1349,1302,70,-6.194223313221225e-4
Virginia,Prince William County,-3.6030536939778135e-4,-170,51256,2777,50757.60869565216,471822,356545,0.7556769290113644,9504,9334,363,-0.0011360216352777107
Tennessee,Montgomery & Stewart Counties,-3.6044757290052163e-4,-70,300,1387,34269.777777777774,194203,194203,1,7021,6951,270,-0.0019773123999114327
Indiana,Kosciusko & Marshall Counties,-3.694897828042668e-4,-46,800,1271,42530.02531645576,124496,124496,1,2580,2534,140,-4.096517157177741e-4
Delaware,Kent County,-3.819686543183678e-4,-63,200,1130,38045.88000000011,164935,164935,1,2966,2903,114,-8.306302482796253e-4
Ohio,Summit County,-3.8274215617793684e-4,-200,1800,3399,36801.66666666691,522545,522545,1,6450,6250,284,-6.028188959802505e-4
Missouri,Jasper & Newton Counties,-3.9461925045555313e-4,-68,2800,1303,37813.22222222235,172318,172318,1,3611,3543,157,-5.222901844264674e-4
Maryland,Allegany & Garrett Counties,-3.984500293856897e-4,-40,100,1013,32534.370370370383,100389,100389,1,1480,1440,84,-7.570550558328103e-4
Indiana,"Howard, Cass & Tipton Counties",-3.997571845249552e-4,-54,1300,1256,39469.8947368422,135082,135082,1,3064,3010,140,-6.884707066818673e-4
Kentucky,Pennyrile Area Development District,-4.0494027130998176e-4,-44,300,760,31076.200000000026,108658,108658,1,2617,2573,114,-0.0022271714922048997
Louisiana,North Delta Regional Planning & Development District 2,-4.134200347553114e-4,-59,500,1378,27811.526315789477,142712,142712,1,1363,1304,84,-5.745837771175514e-4
New Mexico,North Central New Mexico,-4.288666224804086e-4,-44,300,885,27677.448275862076,102596,102596,1,805,761,54,-4.288666224804086e-4
California,Orange County,-4.435810810810811e-4,-1313,5900,15871,40426.04545454782,2960000,2960000,1,47052,45739,1835,-6.989864864864865e-4
New York,Oswego County,-4.5000297171773776e-4,-53,600,1264,37433,117777,117777,1,1889,1836,99,-7.132122570620749e-4
Indiana,"Huntington, Whitley, Adams & Wells Counties",-4.5901935406194504e-4,-61,900,1410,40834.83333333367,132892,132892,1,2970,2909,139,-6.62191855040183e-4
Indiana,Hendricks County,-4.6331228571806787e-4,-70,2200,828,53717.818181818206,151086,151086,1,3344,3274,93,-5.824497306169996e-4
Wisconsin,Eau Claire & Chippewa,-4.683857121385303e-4,-134,55100,3477,38550.322580645174,286089,152383,0.5326419400955646,5239,5105,252,-5.942206795787325e-4
Missouri,"Dunklin, Stoddard, New Madrid, Pemiscot & Mississippi Counties",-4.7072288267001404e-4,-51,2300,1129,28117.73469387755,108344,108344,1,2321,2270,129,-7.01469393782766e-4
Ohio,Medina County,-4.7419445485200447e-4,-81,1900,1254,48764.072727272716,170816,170816,1,2617,2536,90,-7.317815661296366e-4
Pennsylvania,"Somerset, Bedford & Fulton Counties",-4.7562599698526293e-4,-65,3800,2406,39175.43956043957,136662,136662,1,1600,1535,127,-6.07337811535028e-4
Tennessee,"Roane, Loudon & Monroe Counties",-4.8075888148217243e-4,-67,1800,927,34952.09090909092,139363,139363,1,2478,2411,93,-4.8075888148217243e-4
New Jersey,Middlesex County,-4.861472766474888e-4,-393,900,4272,46985.42857142868,808397,808397,1,8232,7839,319,-8.758073075481478e-4
Alabama,Morgan & Lawrence Counties,-4.910936655932762e-4,-70,600,1038,36872.000000000226,142539,142539,1,3262,3192,126,-4.910936655932762e-4
Texas,East Texas COG,-4.915391547347054e-4,-54,1300,1010,37971.63636363629,109859,109859,1,1795,1741,120,-5.552571933114265e-4
Illinois,Lake County,-5.140112113188206e-4,-350,3300,3472,42599.58620689647,680919,680919,1,11138,10788,393,-7.489877650645671e-4
Kentucky,Cumberland Valley Area Development District,-5.156252877373257e-4,-56,800,682,32616.923076923078,108606,108606,1,1830,1774,75,-5.156252877373257e-4
Minnesota,Hennepin County,-5.203254244435621e-4,-612,1400,4050,37915.88118811876,1176187,1176187,1,22840,22228,548,-8.093951046899855e-4
Idaho,Bingham,-5.341062001863161e-4,-129,1190,2016,36001.23595505619,241525,121803,0.5043080426456888,4427,4298,196,-0.0010806334747955697
Kansas,Central Kansas,-5.377361308889575e-4,-54,1000,943,38327.05405405406,100421,100421,1,2857,2803,124,-8.563945788231546e-4
Ohio,Stark County,-5.409613945681409e-4,-214,3190,3123,36197.87500000023,395592,395592,1,7521,7307,297,-7.70996380108799e-4
Minnesota,Washington County,-5.50511482683538e-4,-134,1200,927,56553.41860465143,243410,243410,1,2889,2755,72,-7.394930364405736e-4
New Jersey,Mercer County,-5.527065527065528e-4,-194,2300,1655,38635.43396226404,351000,351000,1,4406,4212,155,-7.92022792022792e-4
Pennsylvania,Philadelphia City,-5.569171525360221e-4,-761,3200,5914,27378.522123893872,1366451,1366451,1,22861,22100,560,-0.001201653041345793
Texas,North Central Texas COG,-5.620758215115645e-4,-67,2200,952,37995.69999999997,119201,119201,1,2336,2269,124,-0.0010654273034622192
Indiana,"Dubois, Knox, Spencer, Perry, Pike & Crawford Counties",-5.885139305553562e-4,-82,3400,1542,44826.562500000015,139334,139334,1,2418,2336,125,-5.885139305553562e-4
Iowa,Northwest Central Iowa,-5.930619871638639e-4,-73,1900,1830,37879.23076923086,123090,123090,1,2399,2326,132,-9.505240068242749e-4
Virginia,Thomas Jefferson Planning District Commission,-6.195734637106971e-4,-147,51001,1173,36322.79310344829,237260,237260,1,3078,2931,119,-6.996543875916716e-4
Alabama,Mobile City,-6.255701811546983e-4,-240,2700,2368,33367.89473684202,383650,199514,0.5200417046787437,7803,7563,268,-7.663234719145054e-4
Kentucky,Bluegrass Area Development District,-6.267601514252526e-4,-75,2100,793,34369.83673469455,119663,119663,1,2665,2590,97,-7.688257857483098e-4
New York,NYC-Bronx Community District 9,-6.293877020778754e-4,-843,3700,7906,22686.222222222346,1339397,175182,0.13079169208233257,21454,20611,705,-0.0013311960531492903
Kentucky,Cumberland Valley Area Development District,-6.516727625222994e-4,-80,900,611,27175.416666666675,122761,122761,1,1335,1255,48,-6.516727625222994e-4
Georgia,Three Rivers Regional Commission,-6.656392669285812e-4,-92,1900,1182,32091.071428571802,138213,138213,1,2546,2454,123,-6.656392669285812e-4
Florida,"Columbia, Levy, Bradford, Gilchrist, Dixie & Union Counties",-6.869034392956552e-4,-115,2300,1467,33359,167418,167418,1,3194,3079,163,-8.481764206955047e-4
Iowa,Scott County,-6.89074810351977e-4,-113,900,938,41200.40909090909,163988,163988,1,2723,2610,95,-8.049369466058492e-4
Alabama,"Russell, Pike, Barbour, Macon & Bullock Counties",-6.918530621858141e-4,-94,2400,1095,27484.64705882349,135867,135867,1,3556,3462,121,-0.001104020843913533
Ohio,Scioto & Lawrence Counties,-7.031968410234218e-4,-91,5100,850,38158.247058823545,129409,129409,1,2207,2116,79,-8.191084082250848e-4
Texas,East Texas COG,-7.03467681867086e-4,-85,1700,1117,39397.50000000001,120830,120830,1,2050,1965,113,-7.03467681867086e-4
Ohio,Lorain County,-7.051472374423061e-4,-209,800,2305,41320.56250000005,296392,296392,1,6484,6275,258,-0.0011302599260438878
North Carolina,Cumberland County,-7.243289305496379e-4,-221,5000,2808,28948.08333333336,305110,305110,1,10673,10452,553,-0.0038314050670250075
Georgia,Northeast Georgia Regional Commission,-7.27214608223119e-4,-91,3800,1356,40836.000000000044,125135,125135,1,2081,1990,127,-7.27214608223119e-4
Kentucky,Lake Cumberland Area Development District,-7.276129099319163e-4,-70,700,549,24448.135593220315,96205,96205,1,1814,1744,45,-8.83529962060184e-4
Virginia,Northern Shenandoah Valley Regional Commission,-7.296297553195099e-4,-86,51084,836,46515.78260869567,117868,117868,1,2379,2293,98,-7.296297553195099e-4
Montana,North Central Montana,-7.351054460217618e-4,-106,400,1380,30952.093023255817,144197,144197,1,3467,3361,152,-0.0017476091735611698
Texas,Golden Crescent Regional Planning Commission,-7.395688033027833e-4,-79,5600,902,44230.74285714285,106819,106819,1,3022,2943,125,-7.395688033027833e-4
New York,Nassau County,-7.422462740630205e-4,-959,3200,5604,58303.689922480604,1292024,1292024,1,9113,8154,313,-8.320278880268479e-4
Arizona,Navajo & Apache Counties,-7.446850575318633e-4,-113,300,1817,28420.000000000215,151742,151742,1,2313,2200,129,-7.446850575318633e-4
Georgia,Three Rivers Regional Commission,-7.488082087173137e-4,-101,2100,861,46974.68965517262,134881,134881,1,2470,2369,89,-9.193288899103654e-4
Wisconsin,Manitowoc & Kewaunee Counties,-7.49955002699838e-4,-75,1301,1272,41593.611111111226,100006,100006,1,1487,1412,69,-0.0011199328040317582
Tennessee,Memphis City,-7.565395695566632e-4,-656,3200,5607,26164.87804878067,867106,439113,0.5064121341566084,24892,24236,849,-0.0011117441235558283
North Carolina,Cabarrus County,-7.638164540847754e-4,-186,3290,1890,38518.41666666668,243514,139077,0.57112527411155,4877,4691,185,-0.0011621508414300615
Iowa,"Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell & Worth Counties",-7.655036230938525e-4,-88,200,1325,37306.567567567574,114957,114957,1,2046,1958,91,-9.046861000200075e-4
Michigan,Northwest Lower Peninsula,-7.660772702803429e-4,-111,400,2300,30341.000000000025,144894,144894,1,3086,2975,222,-9.593219871078168e-4
Arkansas,"White, Jackson, Prairie & Woodruff Counties",-7.70437478534498e-4,-83,800,920,39546.88888888908,107731,107731,1,2242,2159,108,-0.0011324502696531174
Kansas,South Central Kansas,-7.761050419595972e-4,-171,990,2808,35566.70588235323,220331,112241,0.5094199182139599,5060,4889,272,-0.0011028861122583749
New York,Wayne & Seneca Counties,-7.832712254634355e-4,-99,800,1385,39835.33333333333,126393,126393,1,1988,1889,97,-8.623895310658027e-4
Texas,Brazos Valley COG,-7.936585223344273e-4,-163,3602,900,30016.421052631576,205378,205378,1,4475,4312,156,-7.936585223344273e-4
Maryland,Montgomery County,-7.961409138757448e-4,-779,1000,3612,42491.55555555647,978470,978470,1,12145,11366,410,-0.0013020327654399216
Indiana,Hancock & Shelby Counties,-7.961927510269077e-4,-88,2500,776,44763.00000000006,110526,110526,1,1673,1585,63,-7.961927510269077e-4
Ohio,Greene County,-7.979866183782456e-4,-130,4700,824,39802.93750000001,162910,162910,1,2941,2811,106,-0.0015161745749186668
Alabama,Baldwin County,-8.00487253110589e-4,-138,2600,836,29845.89655172403,172395,172395,1,2738,2600,77,-9.861074857159431e-4
Washington,Clallam & Jefferson Counties,-8.038171006935499e-4,-78,11900,755,31198.023809523802,97037,97037,1,1735,1657,78,-9.583973123653864e-4
Tennessee,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties",-8.047488147882554e-4,-101,2900,1282,29690.7391304349,125505,125505,1,1459,1358,94,-9.402015855941994e-4
Iowa,Southwest Iowa,-8.053434254691266e-4,-143,2100,1894,40108.49999999998,177564,177564,1,3496,3353,148,-0.001058773174742628
Minnesota,Southwest Minnesota,-8.054737571453317e-4,-93,2100,2129,35686.00000000003,115460,115460,1,2135,2042,143,-0.0015070154165944915
Michigan,Wayne County,-8.063896549825867e-4,-1333,3200,9610,29694.09302325562,1653047,1052286,0.6365735517501923,38427,37094,1169,-0.0011699606847234228
Oklahoma,"Cherokee, Sequoyah & Adair Counties",-8.113391984359726e-4,-83,200,809,31123.500000000007,102300,102300,1,2047,1964,100,-0.0013880742913000978
Oklahoma,Southwest Oklahoma,-8.177936687555272e-4,-86,400,702,38983.880000000034,105161,105161,1,2190,2104,80,-9.699413280588812e-4
North Carolina,Guilford County,-8.224452413927552e-4,-405,1700,3184,29187.257142856903,492434,250452,0.5086001372772798,9923,9518,398,-0.001350434779076993
New Jersey,Essex County,-8.241547271650174e-4,-601,1300,4768,26771.05405405408,729232,729232,1,13322,12721,519,-0.0011560107071549245
Maryland,Cecil County,-8.246463535829827e-4,-78,700,720,49437.658536585375,94586,94586,1,1570,1492,73,-8.246463535829827e-4
California,Santa Clara County,-8.29531543723432e-4,-1503,8500,8113,45393.79591836741,1811866,1811866,1,20366,18863,743,-0.0011038343895188717
Illinois,Chicago City,-8.315447538239583e-4,-4094,3400,25812,32929.18749999975,4923367,2473823,0.5024656906543835,88734,84640,2875,-0.0012568634432493049
Iowa,"Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties",-8.335069806209627e-4,-108,600,1660,40313.090909090955,129573,129573,1,2245,2137,123,-0.0010341660685482315
Minnesota,Sherburne & Benton Counties,-8.349086326402016e-4,-106,1000,882,49452.38524590167,126960,126960,1,2211,2105,63,-0.0011499684940138627
Ohio,Huron & Ashland Counties,-8.406399710747537e-4,-93,2100,1146,40192.065217391355,110630,110630,1,2347,2254,124,-8.406399710747537e-4
Massachusetts,Barnstable County,-8.504618962696832e-4,-196,4790,1419,39316.37254901962,230463,125309,0.543727192651315,2783,2587,117,-0.0011975892008695538
New York,Fulton & Montgomery Counties,-8.507465539985088e-4,-89,1600,1199,38989.08823529411,104614,104614,1,1957,1868,102,-8.507465539985088e-4
California,Shasta County,-8.556500209361175e-4,-141,8900,1316,31635.941176470697,164787,164787,1,3138,2997,153,-0.0012865092513365739
Pennsylvania,Northumberland & Montour Counties,-8.602112395023191e-4,-97,1000,1303,40966.25,112763,112763,1,1662,1565,79,-0.0010553106958842882
Mississippi,East Central Region,-8.611591878086876e-4,-102,1400,1031,30143.674418604798,118445,118445,1,1435,1333,63,-8.949301363502047e-4
Illinois,Sangamon County,-8.745375042045072e-4,-169,1300,1585,36667.30882352942,193245,193245,1,4445,4276,196,-8.9006183859867e-4
Louisiana,Capital Region Planning Commission 1,-8.817460389604487e-4,-97,1400,901,41281.538461538454,110009,110009,1,1743,1646,76,-0.0011908116608641112
North Dakota,Northeast North Dakota,-8.833507184272598e-4,-94,400,1043,39255.08571428578,106413,106413,1,2491,2397,86,-9.585295029742606e-4
New Mexico,Northwest New Mexico,-9.00914814643212e-4,-175,190,2138,38024.529411764925,194247,105265,0.5419131312195298,2949,2774,123,-0.0010913939468820625
Arkansas,Southeast Arkansas,-9.07901277148277e-4,-179,1790,1777,31119.33333333338,197158,101901,0.5168494304060702,3469,3290,160,-0.0011462887633268749
California,San Luis Obispo County,-9.088701309214544e-4,-247,7900,1366,36333.290909090945,271766,271766,1,3871,3624,147,-0.0012363577489457843
Ohio,Fairfield County,-9.252215391574315e-4,-135,3900,1055,43668.03508771929,145911,145911,1,3247,3112,113,-9.594890035706698e-4
New York,NYC-Staten Island Community District 1,-9.322158068975476e-4,-439,3900,2358,48916.68131868131,470921,172302,0.3658830249659709,3661,3222,126,-0.0011679241316484082
Virginia,Roanoke Valley-Alleghany Regional Commission,-9.347604830005811e-4,-304,51000,2165,37118.478260869604,325217,325217,1,7967,7663,274,-0.0011715254737605968
Michigan,Ottawa County,-9.380285464903607e-4,-259,800,1387,45700.87050359713,276111,276111,1,3726,3467,121,-0.0011408455295153037
Virginia,"Hanover, Powhatan, Goochland, New Kent, King William & Charles City Counties",-9.419367060631256e-4,-179,51215,1439,55115.63636363627,190034,190034,1,2689,2510,109,-0.0012208341665175706
Kansas,Northeast Kansas,-9.566380521833359e-4,-113,400,842,41220.50746268657,118122,118122,1,1873,1760,87,-9.566380521833359e-4
Texas,El Paso City,-9.59816968780484e-4,-735,3300,5009,27609.89873417721,765771,614786,0.802832700637658,16603,15868,619,-0.0025320885747828004
North Carolina,Onslow County,-9.60626829889695e-4,-230,4190,1508,29859.99999999998,239427,134174,0.5603962794505215,7978,7748,265,-0.002898587043232384
Illinois,"Cass, Morgan, Scott, Greene, Macoupin, Jersey & Calhoun Counties",-9.607249888871363e-4,-134,401,1847,40027.17910447764,139478,139478,1,2824,2690,174,-0.0011543039045584249
Washington,"Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties",-9.643201542912247e-4,-97,10600,1017,35951.95121951218,100589,100589,1,1984,1887,118,-0.0010339102685184265
Alabama,DeKalb & Jackson Counties,-9.64660050088118e-4,-104,400,1055,36808.39047619048,107810,107810,1,1900,1796,83,-0.0010110379371115852
Maine,Penobscot County,-9.650329548487773e-4,-141,300,1099,37135.857142856745,146109,146109,1,3033,2892,99,-9.650329548487773e-4
Virginia,"Middle Peninsula, Northern Neck & Accomack-Northampton Planning District Commissions",-9.678980480722697e-4,-156,51125,1317,37899.34146341471,161174,161174,1,1680,1524,76,-0.001135418864084778
California,Alameda County,-9.754369605957328e-4,-1498,100,8137,40509,1535722,1535722,1,20361,18863,833,-0.0012964586038358506
Georgia,Three Rivers Regional Commission,-9.760910178635151e-4,-93,2200,894,29684.769230769234,95278,95278,1,2099,2006,115,-0.0019416864333844119
Mississippi,Northeast Region,-0.0010157689370853737,-145,200,1139,30353.84615384616,142749,142749,1,2702,2557,110,-0.001057800755171665
Missouri,"Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties",-0.0010231410430020162,-102,2400,858,28961.100000000017,99693,99693,1,2035,1933,99,-0.0010231410430020162
Rhode Island,Southeast Rhode Island,-0.0010239451468792428,-135,300,767,37726.72151898734,131843,131843,1,2044,1909,94,-0.0010239451468792428
New York,NYC-Queens Community District 7,-0.001028944889581468,-2212,4100,13456,33826.64150943391,2149775,235912,0.10973799583677361,24394,22182,948,-0.0015824911909385867
New Jersey,Somerset County,-0.0010329878204279799,-320,1000,1344,51293.68367346934,309781,309781,1,2087,1767,97,-0.0013461122534952112
New York,Tompkins County,-0.0010385564065948333,-104,2300,403,35546.37037037037,100139,100139,1,1397,1293,49,-0.0010385564065948333
California,Los Angeles County,-0.0010395255043762056,-9673,3700,64961,29411.465116285814,9305207,9305207,1,150579,140906,6452,-0.0013073325504741593
West Virginia,"Jackson, Wetzel, Roane, Braxton, Ritchie, Tyler, Gilmer & Calhoun Counties",-0.0010770059235325794,-106,600,855,37615.3333333333,98421,98421,1,1000,894,56,-0.0010770059235325794
West Virginia,"Wood, Pleasants & Wirt Counties",-0.0010911636333690192,-106,700,760,37810.00000000003,97144,97144,1,1681,1575,71,-0.0015440994811825744
Michigan,Van Buren & Cass Counties,-0.0010940553541899814,-131,2300,1210,38102.323076923065,119738,119738,1,2412,2281,106,-0.0012694382735639479
New York,Warren & Washington Counties,-0.0010958317197966533,-133,300,1303,37394,121369,121369,1,2425,2292,116,-0.0012606184445781048
Georgia,Northwest Georgia Regional Commission,-0.0011137564245353388,-109,2700,783,32697.904761904698,97867,97867,1,2077,1968,79,-0.0015326923273422093
New Jersey,Sussex County,-0.0011154920091484377,-159,1600,1328,54225.59259259258,142538,142538,1,1823,1664,95,-0.001578526428040242
Arizona,Cochise & Santa Cruz Counties,-0.0011158301834985657,-191,900,1119,30495.53846153848,171173,171173,1,3592,3401,158,-0.0017058765108983309
Indiana,Elkhart County,-0.0011164117698744553,-216,500,1391,39989.4361702128,193477,193477,1,4048,3832,134,-0.001188771791995948
North Carolina,"Rutherford, Cleveland",-0.0011172551146805703,-276,2690,1996,33527.59999999976,247034,125647,0.508622294906774,3982,3706,164,-0.001428953099573338
Iowa,Johnson County,-0.0011289807221216317,-159,1100,439,43016.15094339622,140835,140835,1,1941,1782,47,-0.0011289807221216317
California,San Diego County,-0.0011427323315810114,-3453,7300,16690,35204.52500000039,3021705,3021705,1,58495,55042,2230,-0.0019680941719989213
Illinois,Champaign County,-0.0011467136802436892,-227,2100,1157,33015.43750000002,197957,197957,1,2638,2411,112,-0.0013790873775617937
Indiana,Bartholomew & Jackson Counties,-0.0011472372826622703,-135,2900,969,38936.24999999999,117674,117674,1,2351,2216,97,-0.00243894148240053
Washington,Chelan & Douglas Counties,-0.001151700900420704,-121,10300,774,37091.50769230769,105062,105062,1,1697,1576,80,-0.0022748472330623823
Georgia,River Valley Regional Commission,-0.0011534616666239459,-180,1800,1406,26152,156052,156052,1,3627,3447,167,-0.001364929638838336
Illinois,St. Clair County,-0.0011587346136883044,-289,1100,1529,34725.73469387763,249410,249410,1,5369,5080,158,-0.0015476524598051402
Virginia,West Piedmont Planning District Commission,-0.0011656694311212349,-218,51097,1625,31178.886075949416,187017,187017,1,3728,3510,158,-0.0011656694311212349
