res_stname,res_state,res_puma,place_name,pop,real_wage_high_skill,real_wage_low_skill,nominal_wage_everyone,nominal_wage_high_skill,nominal_wage_low_skill,n_move_in_high_skill,n_move_in_low_skill,n_move_out_high_skill,n_move_out_low_skill,net_mig_low_skill,net_mig_high_skill
Kansas,20,100,Northwest Kansas,25405,63163.90297884187,47360.87313231929,62350.32084202886,74865.45643095768,56299.120541122626,1198,2165,901,2202,-0.0014564062192481794,0.011690612084235387
Michigan,26,1200,"Isabella, Gratiot & Clare Counties",25371,74247.87000159312,42843.77948983556,63147.395203240805,87648.50724868568,53190.54680823514,1108,2540,1415,2733,-0.007607110480469827,-0.012100429624374286
Illinois,17,300,"Adams, Pike, Brown, Schuyler & Mason Counties",25327,73871.63067807768,43750.522381906,61989.06137763512,87725.03818301515,52778.80133113441,613,1660,775,2074,-0.01634619181111067,-0.006396335926086785
Illinois,17,2400,LaSalle County,25309,77200.275973371,50548.710341756654,69319.3045412904,92783.05184587452,62845.42079483469,391,1995,733,2328,-0.01315737484689241,-0.013512979572484096
Louisiana,22,1900,South Central Planning & Development Commission 1,25308,98701.07283616692,57513.775413579904,79915.9067404557,115220.18798299845,69737.38728903247,318,1861,526,1707,0.006085032400821875,-0.008218745060850324
Missouri,29,2100,"St. Francois, Washington, Perry & Ste. Genevieve Counties",25276,72821.21532940272,45740.93495755705,60540.93558045638,84636.97026403487,55359.66387388381,573,2660,358,2229,0.017051748694413674,0.008506092736192435
Ohio,39,2e3,Wayne County,25253,74253.08685601057,47916.15907269252,67110.97095398429,88239.1284676354,59221.9443862137,878,2100,750,2070,0.0011879776660198788,0.005068704708351483
Wisconsin,55,1301,Manitowoc & Kewaunee Counties,25253,80881.22844568914,50222.37049233427,68757.89618671087,96196.87957591518,61353.04421291298,355,1375,428,1487,-0.0044351166198075475,-0.0028907456539817053
New Mexico,35,1200,Far Southeast New Mexico,25252,79784.7289429056,61308.731136303715,74685.2814735813,92658.25975127191,71332.34727128921,700,2049,591,1796,0.010019008395374623,0.004316489782987486
Minnesota,27,200,"Beltrami, Becker, Hubbard, Clearwater, Mahnomen & Lake of the Woods Counties",25249,69832.88195555555,43425.33884726225,62143.66842219804,85242.36248888889,54654.89873198847,940,1334,743,1298,0.0014257990415461998,0.00780228919957226
Ohio,39,3700,Muskingum & Perry Counties,25222,71311.25734783614,45573.94323505098,61654.97672037746,86389.72251793566,55764.712923670435,503,2253,609,2456,-0.00804852906193006,-0.004202680199825549
Ohio,39,2700,"Logan, Champaign & Hardin Counties",25210,71365.61021087681,49764.83199356913,65670.59860407829,85049.92008879023,60657.74586587046,645,2644,763,2905,-0.010353034510115034,-0.004680682268940897
Louisiana,22,2e3,South Central Planning & Development Commission 2,25195,80472.60828353596,54204.718842450646,70296.67292270943,94827.56068411292,63893.122908934434,306,1445,414,1547,-0.004048422306013098,-0.004286564794602103
North Carolina,37,5200,"Hoke, Richmond & Scotland Counties",25186,59753.659778751826,36898.700965010954,51983.61212065307,72522.30348570236,46157.97300337458,937,2567,1062,2333,0.0092908758834273,-0.004963074724053045
Wyoming,56,200,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties",25162,85968.16035502958,58873.57323124043,78579.60420659033,100628.84674556213,71731.8455742726,660,3107,638,3424,-0.01259836261028535,8.743343136475638e-4
Colorado,8,200,Northwest Colorado,25160,72295.24763888889,48213.55006275275,74238.83474143533,94241.46097222222,64197.07565193139,1220,2398,1486,2583,-0.007352941176470588,-0.010572337042925279
Oregon,41,100,"Umatilla, Union, Baker & Wallowa Counties",25049,63303.93192333113,43834.44499939824,59136.56766082148,77048.17250495704,54244.235587916715,829,3063,830,3127,-0.002554992215258094,-3.992175336340772e-5
Texas,48,200,Panhandle Regional Planning Commission,25037,78317.27099690697,43971.03848018422,61669.476503260084,93526.8298834166,53555.52326990668,738,3594,892,4144,-0.021967488117585973,-0.006150896672924073
Nebraska,31,400,Southwest Nebraska,24991,66345.45137464095,46739.4335072108,61595.98842647267,78301.31678292983,56599.255047560604,983,2839,825,2199,0.025609219318954823,0.006322276019366972
North Carolina,37,3700,Moore & Montgomery Counties,24975,85627.18893943702,39194.274224109766,66277.68109584136,102663.10136479954,49555.36510944136,1218,1418,906,1442,-9.609609609609609e-4,0.012492492492492492
North Dakota,38,400,Northeast North Dakota,24945,77702.56798670729,50000.120697946004,70884.96510399926,91558.07172528385,60628.65020265165,777,2389,954,2491,-0.004088995790739627,-0.007095610342754059
Florida,12,6100,Indian River County,24938,96810.67453049822,39858.005748699696,71415.48439800522,114640.93496818253,52355.69942513003,998,2885,764,2113,0.030956772796535408,0.00938327051086695
Kentucky,21,2100,Bluegrass Area Development District,24931,94370.16524450279,42937.21638340822,69804.69101673581,110121.32113554316,53806.15328514684,907,2573,944,2665,-0.0036901849103525733,-0.0014840961052504913
Texas,48,5800,Alamo Area COG,24872,99470.55076663045,57138.285801807324,90505.84527435453,120688.02849209224,71360.5685403584,1523,2008,1300,1681,0.013147314248954647,0.008965905435831457
Utah,49,53001,Washington County,24865,80119.67989014342,45421.47020933977,72155.8957261575,98977.23680195301,59289.03367003367,928,3721,975,3275,0.017936859038809573,-0.0018902071184395738
Washington,53,11200,"Cowlitz, Pacific & Wahkiakum Counties",24839,80655.94168706877,46796.902775247465,67762.3893129771,97134.12374805253,59748.34894030485,739,3140,850,3417,-0.011151817706026813,-0.004468778936350094
Missouri,29,1400,"Pulaski, Camden, Miller & Morgan Counties",24835,63708.33117123795,34994.03740170066,53631.305319199506,78128.55504077094,45179.981267182404,1137,2661,1301,2542,0.004791624723172941,-0.006603583652103885
Georgia,13,200,Coastal Regional Commission,24829,74611.07545311269,41813.82004172555,63573.12781540005,92215.74448384554,53788.490746349016,1311,3583,1366,3869,-0.011518788513431874,-0.0022151516371984375
Ohio,39,2200,Richland County,24804,67989.3190997055,42153.900240310555,58790.46094457418,80731.81468237274,52363.12742621233,702,3119,627,2783,0.013546202225447508,0.003023705853894533
Illinois,17,1500,Macon County,24769,95381.14252414253,45754.8882061447,71091.44917458967,109518.19147519147,55842.62101090189,731,2897,647,2747,0.006055957043078041,0.003391335944123703
Missouri,29,300,Northeast Missouri,24767,69277.67349027636,41928.95967034894,57599.224970446485,80930.164790174,50937.722777485535,498,2275,582,2311,-0.0014535470585860218,-0.003391609803367384
New York,36,1500,Madison & Cortland Counties,24767,76682.61841767274,49798.607477269645,72730.48996625822,93596.84960184948,61706.91308182928,740,1503,880,1686,-0.0073888642144789435,-0.005652683005612307
Pennsylvania,42,1e3,Northumberland & Montour Counties,24713,80958.27798165138,46202.709772140006,65767.62100720705,94381.74880733945,56609.35247827108,692,1543,963,1662,-0.0048152794075992395,-0.010965888398818435
Texas,48,400,South Plains Association of Governments,24656,77792.64443903626,45574.11391076115,60468.19888021078,89995.69822341202,53391.587926509186,539,2863,742,3219,-0.014438676184295911,-0.008233290071382219
Missouri,29,200,"Buchanan, Andrew & DeKalb Counties",24650,71888.80528488853,49276.27265057113,67447.14424824117,86119.42394715111,60109.355205088264,928,2259,1011,2217,0.0017038539553752535,-0.003367139959432049
Arkansas,5,1200,Saline County,24642,83470.64401106098,56188.590818747194,76775.22636638775,98880.61926939311,67037.06167852793,1007,1167,785,1359,-0.007791575359142927,0.009009009009009009
Alabama,1,2300,"Coffee, Covington, Butler & Crenshaw Counties",24632,76990.60644631492,42647.58387670421,60320.7679499563,91034.31656743995,51452.617664493184,737,2154,928,2112,0.0017050990581357584,-0.007754140954855473
Missouri,29,1200,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties",24579,63584.00429184549,40591.00662675115,54831.48502126466,76006.84835479256,49669.0439458234,471,2711,581,2643,0.002766589364905,-0.004475365149111029
Georgia,13,3900,Northeast Georgia Regional Commission,24564,81476.0164455242,49316.679610497566,71471.17298247195,99490.14240328911,62569.05296283102,524,1847,421,1561,0.011643054877055855,0.004193128155023612
North Carolina,37,700,Northeast Albemarle Sound Region,24532,69734.2707780725,42963.19729962655,62657.034155684254,87761.79862953139,56131.67049698363,500,2103,591,2326,-0.009090167943909995,-0.003709440730474482
Tennessee,47,2900,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties",24515,65782.06330970423,39094.22132239331,52901.11482939633,76950.62258616475,47659.14475997656,314,1341,391,1459,-0.004813379563532531,-0.003140934121966143
Georgia,13,2400,Atlanta Regional Commission,24501,106336.74262494921,66556.39241198338,108744.87040231224,127826.41186509549,83072.62376995408,1713,1337,1581,1799,-0.018856373209256764,0.00538753520264479
Indiana,18,3e3,"Jefferson, Jennings, Decatur & Scott Counties",24486,82712.21323928378,45637.33658241093,62856.74456397345,96691.68583830711,55988.76760834848,517,2124,656,2287,-0.006656865147431185,-0.005676713223883035
Washington,53,10800,Grant & Kittitas Counties,24439,71564.87545092082,44158.99014295972,63676.98712717381,87089.74957281185,55627.17840590117,742,3111,897,2591,0.021277466344776792,-0.006342321698923851
Indiana,18,300,LaPorte County,24409,84316.90547822183,49137.25773620426,67717.6928957673,98426.6881454872,59670.98946934933,478,2479,555,2084,0.01618255561473227,-0.0031545741324921135
Texas,48,2900,Concho Valley COG,24390,82374.12515237708,43259.4529006883,64288.217772711505,96538.79398618448,53882.623795476895,1547,2666,1557,2246,0.017220172201722016,-4.100041000410004e-4
North Carolina,37,100,Boone High Country,24384,70119.6447876448,37998.87501682595,59383.694155873876,84671.8060918061,47481.7041997577,1044,1489,1250,1933,-0.018208661417322834,-0.008448162729658792
Georgia,13,3600,Northeast Georgia Regional Commission,24370,64388.67582587218,30379.480165958306,59150.348793305784,78229.35751775239,40389.902752479255,2285,2486,3023,2133,0.014485022568732048,-0.030283135002051702
Minnesota,27,2e3,"Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle & Lincoln Counties",24358,72962.43933588761,46352.05353370753,63944.065351473924,85652.00474365991,56763.1120164162,583,1725,717,2045,-0.013137367599967156,-0.005501272682486247
Ohio,39,5100,Scioto & Lawrence Counties,24301,75248.52650551315,47074.95745179628,63663.766839616146,88490.16772688719,56802.05983707437,421,2101,779,2207,-0.004361960413151722,-0.014731904036870911
Indiana,18,2600,"Wayne, Fayette, Rush & Union Counties",24278,89039.68116545265,41535.91943936624,63004.23049728965,102810.36670135276,51348.62510664229,740,2323,557,2349,-0.001070928412554576,0.007537688442211055
Kentucky,21,2700,Buffalo Trace & Gateway Area Development Districts,24278,71613.48197492163,47631.34028667276,62697.50090701893,83884.47884012539,56101.6890515401,642,2137,736,2054,0.0034187330093088395,-0.003871818106928083
Georgia,13,3500,Georgia Mountains Regional Commission,24277,71663.29912920688,38340.73727618014,55385.50509281714,85643.97693574958,48409.47433532284,209,1389,305,1244,0.00597273139185237,-0.0039543600939160525
Michigan,26,900,Allegan County,24139,82165.91888443311,50791.181129807694,70926.7593329115,97665.85472110828,62111.21382211539,390,1623,813,1830,-0.008575334520899789,-0.017523509673143048
Georgia,13,1300,Heart of Georgia Altamaha Regional Commission,24134,78522.28510850586,39587.541104928,55565.18125,91293.26640059866,47347.98812460559,633,2061,779,2049,4.972238335957571e-4,-0.00604955664208171
Ohio,39,4400,Miami County,24098,93850.3745533942,50297.117118901435,74000.59985137478,110010.50873362445,62023.447877467486,615,3298,626,2873,0.017636318366669432,-4.564694165490912e-4
North Carolina,37,3900,Sampson & Duplin Counties,24080,73152.56221680027,36625.72555239554,51088.76277596558,86176.56082258627,45583.0259243054,437,2490,359,2114,0.015614617940199336,0.003239202657807309
Tennessee,47,600,"Warren, Macon, Smith, DeKalb, Cannon & Trousdale Counties",24057,67929.89931350114,40096.02032384143,55075.909261548324,81661.70404271549,49237.722166387495,227,1987,249,2206,-0.009103379473749845,-9.144947416552355e-4
Illinois,17,2300,Kankakee County,24047,84212.0862223819,49966.87977971087,73595.47071382159,101182.50044907491,63984.29388572501,474,2027,653,1736,0.012101301617665405,-0.007443755977876658
Ohio,39,2100,Huron & Ashland Counties,23984,76489.33843300882,48371.66378158583,65385.40916902782,89875.64441353732,59248.26860296253,201,2254,597,2347,-0.0038775850567044695,-0.016511007338225483
North Carolina,37,2e3,Caldwell & Alexander Counties,23955,74302.73433718742,42283.913693510025,57197.16653412546,86523.51304114009,51020.66394835202,327,2251,457,1960,0.012147777082028804,-0.005426841995408057
Kentucky,21,2800,FIVCO Area Development District,23938,85998.36805293006,46139.706222138506,66223.02870339822,99537.33062381853,55158.00345325548,542,2179,454,2458,-0.011655109031665134,0.0036761634221739495
Louisiana,22,1100,Acadiana Regional Development District 2,23839,88653.20776004402,54646.586072076156,69447.82351282774,100492.83241607045,63055.169254306435,472,2085,320,2005,0.0033558454633164144,0.0063761063803011876
Georgia,13,4200,Central Savannah River Area Regional Commission,23748,66235.97765187283,37365.26990523908,51155.95798319328,80337.56783128738,46106.94510401917,245,1964,394,2315,-0.014780192016169784,-0.006274212565268654
Mississippi,28,1700,South Region,23737,75039.81056893246,40535.177613902706,56878.188812764805,86908.18389090135,48821.77956897044,328,1223,406,1527,-0.012807010152925812,-0.003286009183974386
Nebraska,31,701,"Dodge, Cass, Saunders & Washington Counties",23682,86938.71332927572,53955.64509902052,78600.15059098206,104362.61655508216,66495.2727532709,567,2556,687,1828,0.030740646904822228,-0.005067139599695972
Kentucky,21,1500,Green River Area Development District,23623,80949.3580914904,51313.07144298688,71426.68317115055,95713.97196261682,61461.78748738648,513,2146,703,2118,0.001185285526817085,-0.008043008931973078
Iowa,19,2300,"Des Moines, Lee, Henry & Louisa Counties",23605,71535.35219449225,49112.614578342116,64388.134838830585,83741.86166092943,59000.25017968375,524,1737,381,1587,0.006354585892819318,0.006058038551154416
Mississippi,28,1500,East Central Region,23581,72871.52638062,38661.43537033576,56291.423771745365,85303.5485526586,47488.205693639815,832,1825,546,1758,0.002841270514397184,0.012128408464441711
Arizona,4,300,Navajo & Apache Counties,23547,69494.55216112242,37496.506113671276,52097.293273412586,79466.90518216792,44665.876067588324,653,2200,602,2313,-0.004798912812672527,0.002165881003949548
Alabama,1,1800,"Chilton, Tallapoosa, Chambers & Coosa Counties",23541,72641.84852767963,45970.27594423925,61098.011269078976,85725.54888103652,54869.970213272965,606,1904,639,2331,-0.018138566755872734,-0.0014018096087676818
Washington,53,11300,Grays Harbor & Mason Counties,23517,74947.32203803022,43914.08799855839,63303.180722891564,90706.15090199902,56551.199483421435,805,1962,663,2239,-0.011778713271250584,0.006038185142662755
Idaho,16,1e3,"Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties",23507,55048.91260241904,42776.43841416474,58091.35521869267,71966.52009364027,53528.60854503464,682,2111,811,2250,-0.0059131322584761985,-0.005487727060024673
Texas,48,5600,Golden Crescent Regional Planning Commission,23495,88745.11010591351,55957.879813457694,75739.11406202026,104283.74382171227,67120.57561625582,1010,2943,971,3022,-0.003362417535645882,0.0016599276441796127
Ohio,39,2900,"Holmes, Guernsey & Coshocton Counties",23492,71441.25806451614,42477.26504912338,56726.70615958936,84702.25972730295,52160.53943440265,377,1685,509,2232,-0.023284522390601057,-0.005618934105227311
New York,36,1e3,Genesee & Orleans Counties,23405,74066.12703583062,48090.97648796701,66791.26286686516,88151.91856677525,60333.237336123595,391,1855,658,1926,-0.003033539841914121,-0.011407818842127751
Ohio,39,3e3,Tuscarawas & Harrison Counties,23384,81964.81076345431,48775.68075341241,66067.0998940882,95135.78848560702,59145.158490790964,463,2149,470,2044,0.004490249743414301,-2.993499828942867e-4
Oklahoma,40,500,Panhandle & Northwest Oklahoma,23336,78356.42725127802,55171.99449518329,69780.22593963554,88409.69032638616,63853.19879894908,496,1768,648,2398,-0.026996914638327048,-0.006513541309564621
Kansas,20,1400,East Central Kansas,23323,83243.69461291474,48995.0048761459,70851.10411206937,99799.77310024973,60300.01911449191,280,2056,520,2543,-0.02088067572782232,-0.010290271405908331
Texas,48,1100,Ark-Tex COG,23304,86623.61719274681,42077.18761760243,61789.77098653424,100359.97985224983,51331.91830045523,494,1868,531,2172,-0.013044970820460007,-0.0015877102643323034
Missouri,29,1600,Franklin County,23288,80517.2077669903,51918.244601542414,71564.0904876871,95605.62097087379,63606.900128534704,430,2148,531,1928,0.009446925455170044,-0.004336997595328066
Tennessee,47,3e3,Madison & Chester Counties,23264,81395.52726970402,42012.939351378955,64871.346941599775,97344.67060192884,52403.614019407556,654,932,382,1445,-0.022051237964236588,0.011691884456671253
Georgia,13,3200,Georgia Mountains Regional Commission,23225,76825.2805676856,40033.891478841586,62003.227205847455,92526.89628820961,51230.85930777628,601,1555,566,1441,0.004908503767491927,0.0015069967707212056
Texas,48,2200,North Central Texas COG,23225,84524.53160967473,48555.58772836953,71253.07312195122,100474.29107589657,59175.7755256808,516,2209,1013,2336,-0.005468245425188375,-0.021399354144241118
Texas,48,6e3,Alamo Area COG,23222,79539.19980048454,46062.51720192235,72910.5866540793,99322.4319509762,58772.82492943779,888,2208,1086,2057,0.006502454568943244,-0.008526397381793126
Alabama,1,1100,Calhoun County,23182,69653.69162518936,43422.24724205062,59192.15351205631,81513.55832070981,52498.62907203115,711,2440,758,2669,-0.009878353895263566,-0.0020274350789405574
Pennsylvania,42,1400,Mercer County,23176,80418.0964635064,44972.98341968912,67012.49668560606,93884.74567343868,54676.324352331605,559,1497,723,1417,0.0034518467380048328,-0.007076285812909907
Wisconsin,55,5e4,Walworth County,23135,84948.43047918304,51272.43818912012,78102.52846460618,103678.08326787117,66215.82482657905,911,2164,951,1538,0.027058569267343853,-0.0017289820618111088
California,6,1100,"Colusa, Glenn, Tehama & Trinity Counties",23101,69629.55816652162,39619.31558410374,58321.79229047501,87247.44154337105,52336.27704406291,409,2587,384,2263,0.014025366867235184,0.0010822042335829618
Illinois,17,2700,Stephenson & Ogle Counties,23096,72625.6155758078,50388.96496456719,68154.28885431826,87094.76967688484,62097.95125505,786,2383,730,2358,0.0010824385174922064,0.0024246622791825423
California,6,1500,"Del Norte, Lassen, Modoc, Plumas & Siskiyou Counties",23088,58510.78929188255,39157.12070438268,57141.79416654073,74276.74525043178,51926.66219856758,945,2292,788,2629,-0.014596327096327097,0.0068000693000693
Iowa,19,1800,South Central Iowa,23044,66749.30783367793,48600.628088506455,62573.47485816806,78859.4029405008,58216.213337430854,426,1995,401,2177,-0.007897934386391251,0.0010848810970317652
Maryland,24,700,Cecil County,23023,95002.1067047555,62024.04434425678,89672.26273303863,115138.60275583935,79474.41672834937,719,1492,860,1570,-0.0033879164313946925,-0.006124310472136559
Oklahoma,40,400,Southwest Oklahoma,22992,67848.13547904191,48915.002553248676,63233.489642556975,78540.56661676646,57737.21742928173,677,2088,1306,2190,-0.004436325678496869,-0.02735734168406402
Virginia,51,51085,Northern Shenandoah Valley Regional Commission,22957,79632.03586956521,48439.379272468825,69438.02131792599,96120.08282608696,61507.706467661694,726,2154,389,1961,0.008407021823408982,0.014679618417040553
Mississippi,28,1400,East Central Region,22939,71631.44736019993,41867.435971064115,54429.12214922572,81953.8653545767,49563.76773979789,300,1329,419,1435,-0.00462095121844893,-0.0051876716509002135
Texas,48,6100,Alamo Area COG,22876,84974.11407716371,52037.76460268988,71713.96908748637,100897.78873826902,62621.87531674355,467,2223,553,2040,0.007999650288511977,-0.0037593984962406013
Washington,53,10300,Chelan & Douglas Counties,22862,83758.97587131367,46040.65003236246,69323.67738970589,102652.81501340482,58058.64459546925,732,1458,650,1697,-0.010454028518939725,0.0035867378182136297
Kansas,20,1e3,Central Kansas,22856,69342.48166853722,46067.913457469316,63265.24667076419,82796.92835765058,55900.57109606433,561,2771,388,2857,-0.0037626881344067203,0.007569128456422821
Arkansas,5,400,"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties",22829,79642.31780616078,37168.63535397407,54997.059124813524,91802.54921111946,45878.468697648445,582,2137,403,2361,-0.009812081124885014,0.007840904113189365
Ohio,39,3400,Columbiana County,22825,76089.51309041836,48048.22063815343,63158.09106891702,87994.9738191633,57478.855705733506,164,2753,274,2676,0.0033734939759036144,-0.004819277108433735
Illinois,17,700,"Clark, Jasper, Crawford, Lawrence, Richland, Clay & Wayne Counties",22812,68741.0812093953,47377.45365077494,60895.6146106528,80660.61644177912,56234.20042430314,304,1537,337,1682,-0.006356303699807119,-0.0014466070489216202
Mississippi,28,300,North Delta Region,22797,73619.80989643268,36564.015608804344,53414.513544779715,85306.86260069045,44965.500884092435,409,1642,586,1937,-0.012940299162170462,-0.007764179497302277
Georgia,13,3700,Northeast Georgia Regional Commission,22742,98697.19834710743,44362.08232845248,76310.6503432714,118958.66159199653,55197.86441286247,562,1351,237,880,0.020710579544455193,0.014290739600738721
Mississippi,28,800,South Delta Region,22675,63615.52160312806,30042.37594639866,47544.10788423154,75317.26705767351,38025.869413735345,700,1935,716,2244,-0.013627342888643881,-7.056229327453142e-4
Missouri,29,100,Northwest Missouri,22650,63435.85155350978,41256.63797823329,56453.52171759695,74616.14384349827,50130.49896507979,609,1850,783,1857,-3.0905077262693157e-4,-0.007682119205298013
Tennessee,47,1400,"Hamblen, Cocke & Grainger Counties",22641,68515.34230009871,41072.130155989886,55788.374623846874,80386.36599210267,49643.047475183426,516,1854,655,1878,-0.001060023850536637,-0.00613930480102469
New York,36,2100,Columbia & Greene Counties,22622,83188.34431182958,51370.13419703478,77748.53921056382,102690.46366520622,66310.91984203963,606,963,608,1477,-0.02272124480594112,-8.840951286358412e-5
Texas,48,1400,Kaufman County,22576,88401.36310718587,57530.781380612105,81021.1286838918,106891.01224407868,72332.72637184846,703,2057,595,2187,-0.005758327427356485,0.00478384124734231
Tennessee,47,700,"Putnam, Overton, Jackson, Clay & Pickett Counties",22515,71375.06206346038,37566.3877028181,56050.06582979144,84126.02594292557,46808.21887932733,449,1832,497,2089,-0.01141461248056851,-0.0021319120586275817
Texas,48,6500,Coastal Bend COG,22505,77597.71163366336,51784.23563952004,68043.2435978836,94549.47896039604,62575.52897625734,615,2990,528,2418,0.025416574094645636,0.0038658075983114865
Utah,49,21001,Southwest & South Central Utah,22478,64353.12405265257,46841.48833819242,63417.624150360454,77643.95692062225,58466.15722615577,895,2163,828,2115,0.0021354213008274755,0.002980692232405018
South Carolina,45,1e3,"Georgetown, Marion & Dillon Counties",22463,77455.64398668331,37768.43075179952,57920.140333165065,92996.19829379942,46684.76746201013,321,2332,358,2537,-0.009126118505987624,-0.0016471530962026443
New York,36,100,St. Lawrence County,22453,73932.20533663192,43085.82136665704,63706.44316259037,88686.54355893268,53495.3489598382,1116,1834,1094,1781,0.002360486349262905,9.798245223355453e-4
Indiana,18,1500,"Henry, Randolph, Jay & Blackford Counties",22431,64994.75814863103,45320.731439638475,57862.99263937932,77372.87548891787,54350.09161335759,337,1987,407,2280,-0.013062279880522491,-0.0031206812001248274
Oregon,41,200,North Central Oregon,22408,68449.33120625772,41372.33798145265,60625.128826855485,84403.70419925895,52805.70696540987,789,1988,778,1692,0.013209568011424491,4.908961085326669e-4
Illinois,17,2601,DeKalb County,22400,81683.29766885834,50028.32231759657,77437.44733398757,98336.99342498506,65432.31751072961,1371,2687,1315,2458,0.010223214285714285,0.0025
California,6,3900,Madera County,22395,77488.8316675434,41672.65335982659,63128.737530622246,96889.16096791162,55400.10494942196,247,1738,229,1973,-0.010493413708417058,8.037508372404555e-4
Alabama,1,2200,Southwest Alabama,22390,68215.31005162466,43949.491635792074,55644.82569763585,78598.14515639235,51401.79880992478,128,1155,199,1618,-0.020678874497543548,-0.0031710585082626174
Ohio,39,5200,"Highland, Clinton & Adams Counties",22389,80016.77253012048,42239.2066827847,60877.52699571027,93782.75903614458,52412.04358068316,301,1807,549,2153,-0.015454017597927553,-0.011076868104872928
West Virginia,54,500,"Randolph, Upshur, Barbour, Lewis, Hardy, Grant, Pendleton & Tucker Counties",22342,59824.37823234272,41538.909203011426,54531.57673627975,69722.59282130451,49422.55250519211,244,1508,405,1980,-0.021126130158445975,-0.0072061588040461914
New York,36,1300,Livingston & Wyoming Counties,22337,78958.85003930818,49584.84775266303,69257.19044132005,94786.23683176101,60820.46739412835,556,1297,730,1296,4.476876930653176e-5,-0.007789765859336527
Texas,48,1800,East Texas COG,22333,76165.08444816053,46700.009905280756,62758.66283369637,89796.66304347826,56752.82213830248,640,1952,682,1989,-0.0016567411453902298,-0.0018806250839564769
Alabama,1,400,DeKalb & Jackson Counties,22329,68211.14654839954,41003.475193754595,53297.31494819931,81318.67759352102,49186.92329015104,268,1791,233,1900,-0.004881544180214072,0.0015674683147476377
Indiana,18,2e3,Delaware County,22319,72409.85141722333,44041.98877566091,62371.18887898957,84369.94746344106,53373.173534189926,780,2458,919,2204,0.011380438191675253,-0.006227877593082127
Louisiana,22,2100,South Central Planning & Development Commission 3,22299,81196.84291867241,55767.41288051626,71866.34819576939,94569.04459082847,66025.29854637898,450,2561,580,2079,0.021615319072604153,-0.005829857841158796
Ohio,39,2500,Allen County,22263,81530.07488671596,46789.73929033576,65312.79603729604,94580.05056045791,56954.99461962814,845,2542,658,2672,-0.005839284912186138,0.008399586758298522
Idaho,16,1200,Bonneville County,22213,88413.37558819336,47981.45823389022,75699.04205802546,103113.89063168401,59876.44860505308,905,2144,834,2111,0.001485616530860307,0.0031963264754873272
New York,36,1600,Fulton & Montgomery Counties,22196,79134.19835111542,48610.26185173401,67120.18382983013,93844.55431619787,60107.05599745466,489,1868,546,1957,-0.004009731483150117,-0.002568030275725356
Kentucky,21,2200,Bluegrass Area Development District,22150,72125.2239407121,42915.69383490073,64127.57764907765,85796.9242790398,53316.41821396994,975,2527,1233,2232,0.013318284424379233,-0.01164785553047404
Indiana,18,700,"Jasper, Starke, Fulton, Newton & Pulaski Counties",22131,58108.98192771084,49870.43245125348,61981.39100817439,70542.74939759036,60331.91852367688,157,1422,188,1624,-0.009127468257195789,-0.0014007500790746013
Missouri,29,2500,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties",22088,65120.790446841296,39815.03696199423,52487.20131066967,75455.7784283513,47910.97286179161,428,2128,582,2123,2.263672582397682e-4,-0.0069721115537848604
Michigan,26,2200,St. Joseph & Branch Counties,22085,78098.74118658641,43998.922764477815,60748.1663795724,91418.06018916595,54162.69899686135,292,2055,333,2049,2.716776092370387e-4,-0.0018564636631197646
Texas,48,1700,East Texas COG,22085,79591.38348387097,49224.605243161095,65195.51599125438,94487.61058064517,58007.89779635258,453,1965,340,2050,-0.0038487661308580483,0.005116594973964229
Georgia,13,2300,Three Rivers Regional Commission,22070,85198.92005420054,44949.42376775271,66600.9053320562,99051.38346883468,56597.37447786132,603,2675,570,2488,0.008473040326234707,0.0014952424105120073
Utah,49,3001,Tooele & Box Elder Counties,22057,73146.32668423034,56986.91532996411,75662.64306426952,88195.58675197592,70784.58968724823,590,2500,723,1921,0.026250170014054497,-0.006029831799428753
Idaho,16,900,Twin Falls & Cassia Counties,22017,62856.24102964118,42021.82563242127,57646.30529417847,76427.16458658346,52985.025942178625,415,2260,681,2095,0.007494209020302493,-0.012081573329699778
Indiana,18,1600,"Clay, Sullivan, Parke, Fountain, Vermillion & Warren Counties",21941,74068.03389830509,48088.582775003044,62884.247827166626,86166.5585149314,57613.18260445852,356,1450,348,1813,-0.016544368989562918,3.646141926074472e-4
Georgia,13,700,Southern Georgia Regional Commission,21931,75881.88506953555,38496.67745401681,55755.3870211899,90061.17134610338,47491.72833575627,460,1839,473,1851,-5.471706716519995e-4,-5.927682276229994e-4
Kentucky,21,1400,Green River Area Development District,21917,78452.84648301685,45752.55274046725,62018.92821883998,91974.53249531961,54889.00241899548,254,2215,275,2176,0.001779440616872747,-9.581603321622484e-4
Texas,48,1200,East Texas COG,21890,71968.51385983263,52568.975062504,67133.99799207125,86261.34231171547,62445.04583627156,584,1883,720,1863,9.136592051164915e-4,-0.006212882594792143
